2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:07:35.956 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:07:36.070 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:07:36.114 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:07:36.116 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 11:07:36.117 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 11:07:36.117 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 11:07:36.118 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.gpu] 值为空: 
2025-11-13 11:07:36.118 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 11:07:36.118 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.gpu]
2025-11-13 11:07:36.120 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.gpu' 在第 6 行
2025-11-13 11:07:36.120 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 6, key: hardware.gpu
2025-11-13 11:07:36.121 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 11:07:36.122 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.16568493843078613
2025-11-13 11:07:36.134 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:07:36.135 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 11:07:36.136 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 11:07:36.136 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 11:07:36.137 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.gpu] 值为空: 
2025-11-13 11:07:36.137 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 11:07:36.137 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.gpu]
2025-11-13 11:07:36.139 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.gpu' 在第 6 行
2025-11-13 11:07:36.139 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 6, key: hardware.gpu
2025-11-13 11:07:36.139 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 11:07:36.140 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.26192259788513184
2025-11-13 11:07:36.214 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:07:36.215 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 11:07:36.215 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 11:07:36.215 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 11:07:36.216 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.gpu] 值为空: 
2025-11-13 11:07:36.216 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 11:07:36.216 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.gpu]
2025-11-13 11:07:36.217 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.gpu' 在第 6 行
2025-11-13 11:07:36.217 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 6, key: hardware.gpu
2025-11-13 11:07:36.217 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 11:07:36.218 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.1481490135192871
2025-11-13 11:07:45.660 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:07:45.808 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:07:45.809 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 11:07:45.809 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 11:07:45.810 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 11:07:45.810 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.gpu] 值为空: 
2025-11-13 11:07:45.810 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 11:07:45.811 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.gpu]
2025-11-13 11:07:45.812 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.gpu' 在第 6 行
2025-11-13 11:07:45.812 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 6, key: hardware.gpu
2025-11-13 11:07:45.812 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 11:07:45.813 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.1527690887451172
2025-11-13 11:08:04.943 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:08:05.070 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:08:05.070 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 11:08:05.070 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 11:08:05.071 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 11:08:05.071 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.gpu] 值为空: 
2025-11-13 11:08:05.071 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 11:08:05.071 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.gpu]
2025-11-13 11:08:05.071 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.gpu' 在第 6 行
2025-11-13 11:08:05.071 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 6, key: hardware.gpu
2025-11-13 11:08:05.072 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 11:08:05.072 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.1290292739868164
2025-11-13 11:08:22.135 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:08:22.275 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:08:22.429 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.2942187786102295
2025-11-13 11:08:24.232 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:08:24.373 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:08:24.517 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.28572559356689453
2025-11-13 11:09:03.272 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:09:03.486 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:09:03.637 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.36516475677490234
2025-11-13 11:09:04.081 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:09:04.305 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:09:04.518 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.4371631145477295
2025-11-13 11:09:13.001 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:09:13.135 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:09:13.256 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.25519371032714844
2025-11-13 11:09:27.981 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:09:28.116 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:09:28.249 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.26830339431762695
2025-11-13 11:09:30.604 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:09:30.766 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:09:30.912 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.308882474899292
2025-11-13 11:09:33.785 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:09:33.905 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:09:33.905 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 11:09:33.905 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 11:09:33.906 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 11:09:33.906 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-13 11:09:33.906 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 11:09:33.906 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-13 11:09:33.907 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-13 11:09:33.907 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-13 11:09:33.907 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 11:09:33.908 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.12266802787780762
2025-11-13 11:09:36.873 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:09:37.003 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:09:37.003 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 11:09:37.004 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 11:09:37.004 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 11:09:37.004 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-13 11:09:37.004 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 11:09:37.005 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-13 11:09:37.005 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-13 11:09:37.005 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-13 11:09:37.005 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 11:09:37.006 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.13236618041992188
2025-11-13 11:10:46.439 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:10:46.579 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:10:46.718 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.27909231185913086
2025-11-13 11:10:57.349 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:10:57.653 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:10:57.927 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.5777151584625244
2025-11-13 11:10:58.952 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:10:59.116 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:10:59.299 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.34700536727905273
2025-11-13 11:11:00.973 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:11:01.103 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:11:01.238 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.26499056816101074
2025-11-13 11:11:01.249 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:11:01.391 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:11:01.553 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.30358457565307617
2025-11-13 11:11:02.290 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:11:02.431 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:11:02.556 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.2665235996246338
2025-11-13 11:11:03.185 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:11:03.324 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:11:03.458 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.27231335639953613
2025-11-13 11:11:15.148 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:11:15.276 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:11:15.276 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 11:11:15.277 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 11:11:15.277 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 11:11:15.277 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.machines] 值为空: []
2025-11-13 11:11:15.277 | INFO     | yaml_check.views:validate_yaml:60 | 验证完成，结果: 失败
2025-11-13 11:11:15.278 | WARNING  | yaml_check.views:validate_yaml:68 | 验证失败: [E002] E002 Unsupported: empty value for [hardware.machines]
2025-11-13 11:11:15.278 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 7 行
2025-11-13 11:11:15.278 | INFO     | yaml_check.views:validate_yaml:87 | 找到错误行号: 7, key: hardware.machines
2025-11-13 11:11:15.278 | INFO     | yaml_check.views:validate_yaml:94 | 返回验证结果
2025-11-13 11:11:15.278 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.12995290756225586
2025-11-13 11:13:39.944 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:13:40.121 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:13:40.167 | INFO     | xadmin.logru_config:emit:15 | "GET - get_saved_plan_list /tpgen/saved-plan/list" 0.22376632690429688
2025-11-13 11:13:41.132 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 11:13:41.284 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 11:13:41.434 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.3019287586212158
2025-11-13 11:27:04.674 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 11:27:04.674 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 11:27:04.675 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/auth/login
2025-11-13 11:27:05.168 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 11:27:05.168 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 11:27:05.168 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/auth/login
2025-11-13 11:27:06.136 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 11:27:06.136 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 11:27:06.137 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/auth/user/info
2025-11-13 11:28:05.875 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 11:28:05.875 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 11:28:05.877 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/auth/login
2025-11-13 11:28:06.321 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 11:28:06.321 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 11:28:06.322 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/auth/login
2025-11-13 11:28:06.979 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 11:28:06.980 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 11:28:06.980 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/auth/user/info
2025-11-13 11:32:14.061 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/yaml_check/__init__.py changed, reloading.
2025-11-13 13:18:35.460 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 13:20:45.524 | WARNING  | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" ('connection timeout expired',)
2025-11-13 13:20:45.525 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 13:20:45.525 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 13:20:45.526 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/common/dict/option
2025-11-13 13:20:45.651 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: connection timeout expired
2025-11-13 13:20:45.652 | WARNING  | xadmin.logru_config:emit:15 | "GET - get_user_info /system/auth/user/info" ('connection timeout expired',)
2025-11-13 13:20:45.652 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 13:20:45.652 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 13:20:45.652 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/auth/user/info
2025-11-13 13:20:53.398 | INFO     | xadmin.logru_config:emit:15 | "GET - get_dict_option /system/common/dict/option" 0.6282651424407959
2025-11-13 13:20:53.488 | INFO     | xadmin_auth.api_auth:login:52 | Received password (raw): 'YWRtaW4xMjM='
2025-11-13 13:20:53.489 | INFO     | xadmin_auth.api_auth:login:53 | Password type: <class 'str'>
2025-11-13 13:20:53.489 | INFO     | xadmin_auth.api_auth:login:55 | user password: admin123
2025-11-13 13:20:53.782 | INFO     | xadmin_auth.api_auth:login:59 | 登录成功 - 用户: admin, Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 13:20:53.783 | INFO     | xadmin.logru_config:emit:15 | "POST - login /system/auth/login" 7.572458744049072
2025-11-13 13:20:55.042 | INFO     | xadmin_auth.api_auth:login:52 | Received password (raw): 'YWRtaW4xMjM='
2025-11-13 13:20:55.042 | INFO     | xadmin_auth.api_auth:login:53 | Password type: <class 'str'>
2025-11-13 13:20:55.043 | INFO     | xadmin_auth.api_auth:login:55 | user password: admin123
2025-11-13 13:20:55.275 | INFO     | xadmin_auth.api_auth:login:59 | 登录成功 - 用户: admin, Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 13:20:55.275 | INFO     | xadmin.logru_config:emit:15 | "POST - login /system/auth/login" 0.39018678665161133
2025-11-13 13:20:55.289 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 13:20:55.423 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 13:20:55.482 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_info /system/auth/user/info" 0.19259142875671387
2025-11-13 13:20:55.493 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 13:20:55.782 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 13:20:56.368 | INFO     | xadmin.logru_config:emit:15 | "GET - get_user_route /system/auth/route" 0.8754243850708008
2025-11-13 13:20:57.642 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 13:20:58.105 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 13:20:58.570 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.927809476852417
2025-11-13 13:21:01.777 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 13:21:01.923 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 13:21:01.966 | INFO     | xadmin.logru_config:emit:15 | "GET - get_saved_plan_list /tpgen/saved-plan/list" 0.1894235610961914
2025-11-13 13:21:11.133 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 13:21:11.576 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 13:21:11.931 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.7985208034515381
2025-11-13 13:21:32.646 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 13:21:32.790 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 13:21:32.827 | INFO     | xadmin.logru_config:emit:15 | "GET - get_saved_plan_list /tpgen/saved-plan/list" 0.18123173713684082
2025-11-13 13:22:03.944 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 13:22:04.473 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 13:22:04.837 | INFO     | xadmin.logru_config:emit:15 | "GET - get_gpu_options /system/sut/device/gpu-options" 0.8932631015777588
2025-11-13 13:22:13.207 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 13:22:13.329 | INFO     | xadmin_auth.auth:authenticate:50 | 认证成功 - 用户: admin
2025-11-13 13:22:13.329 | INFO     | yaml_check.views:validate_yaml:42 | 收到 YAML 验证请求
2025-11-13 13:22:13.330 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 13:22:13.330 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
