2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:41:34.024 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:41:34.310 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: relation "sys_user" does not exist
LINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...
                                                             ^
2025-11-13 14:41:34.312 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('relation "sys_user" does not exist\nLINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...\n                                                             ^',)
2025-11-13 14:41:34.311 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: relation "sys_user" does not exist
LINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...
                                                             ^
2025-11-13 14:41:34.313 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('relation "sys_user" does not exist\nLINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...\n                                                             ^',)
2025-11-13 14:41:34.313 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:41:34.313 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:41:34.314 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:41:34.315 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:41:34.316 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:41:34.317 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:41:34.336 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: relation "sys_user" does not exist
LINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...
                                                             ^
2025-11-13 14:41:34.339 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('relation "sys_user" does not exist\nLINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...\n                                                             ^',)
2025-11-13 14:41:34.338 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: relation "sys_user" does not exist
LINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...
                                                             ^
2025-11-13 14:41:34.338 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: relation "sys_user" does not exist
LINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...
                                                             ^
2025-11-13 14:41:34.339 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: relation "sys_user" does not exist
LINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...
                                                             ^
2025-11-13 14:41:34.338 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: relation "sys_user" does not exist
LINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...
                                                             ^
2025-11-13 14:41:34.338 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: relation "sys_user" does not exist
LINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...
                                                             ^
2025-11-13 14:41:34.340 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('relation "sys_user" does not exist\nLINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...\n                                                             ^',)
2025-11-13 14:41:34.343 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('relation "sys_user" does not exist\nLINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...\n                                                             ^',)
2025-11-13 14:41:34.341 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: relation "sys_user" does not exist
LINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...
                                                             ^
2025-11-13 14:41:34.342 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: relation "sys_user" does not exist
LINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...
                                                             ^
2025-11-13 14:41:34.341 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:41:34.344 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:41:34.345 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('relation "sys_user" does not exist\nLINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...\n                                                             ^',)
2025-11-13 14:41:34.346 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('relation "sys_user" does not exist\nLINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...\n                                                             ^',)
2025-11-13 14:41:34.347 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:41:34.346 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:41:34.345 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:41:34.346 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:41:34.347 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('relation "sys_user" does not exist\nLINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...\n                                                             ^',)
2025-11-13 14:41:34.347 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:41:34.348 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:41:34.349 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:41:34.350 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:41:34.350 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:41:34.349 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('relation "sys_user" does not exist\nLINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...\n                                                             ^',)
2025-11-13 14:41:34.352 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('relation "sys_user" does not exist\nLINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...\n                                                             ^',)
2025-11-13 14:41:34.352 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:41:34.353 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:41:34.353 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:41:34.351 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:41:34.354 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:41:34.356 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:41:34.355 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:41:34.360 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:41:34.361 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:41:34.361 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:41:34.362 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:41:34.365 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:41:34.366 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:41:46.696 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:41:46.698 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:41:46.697 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:41:46.697 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:41:46.703 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:41:46.704 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:41:46.708 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:41:46.709 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:41:46.710 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:41:46.714 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:41:46.879 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: relation "sys_user" does not exist
LINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...
                                                             ^
2025-11-13 14:41:46.880 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('relation "sys_user" does not exist\nLINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...\n                                                             ^',)
2025-11-13 14:41:46.881 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:41:46.881 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:41:46.883 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:41:46.893 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: relation "sys_user" does not exist
LINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...
                                                             ^
2025-11-13 14:41:46.894 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('relation "sys_user" does not exist\nLINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...\n                                                             ^',)
2025-11-13 14:41:46.895 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:41:46.896 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:41:46.896 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:41:46.901 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: relation "sys_user" does not exist
LINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...
                                                             ^
2025-11-13 14:41:46.903 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('relation "sys_user" does not exist\nLINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...\n                                                             ^',)
2025-11-13 14:41:46.902 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: relation "sys_user" does not exist
LINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...
                                                             ^
2025-11-13 14:41:46.903 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('relation "sys_user" does not exist\nLINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...\n                                                             ^',)
2025-11-13 14:41:46.904 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:41:46.904 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:41:46.905 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:41:46.904 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:41:46.906 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:41:46.906 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:41:46.911 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: relation "sys_user" does not exist
LINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...
                                                             ^
2025-11-13 14:41:46.911 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('relation "sys_user" does not exist\nLINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...\n                                                             ^',)
2025-11-13 14:41:46.912 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: relation "sys_user" does not exist
LINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...
                                                             ^
2025-11-13 14:41:46.913 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: relation "sys_user" does not exist
LINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...
                                                             ^
2025-11-13 14:41:46.913 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: relation "sys_user" does not exist
LINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...
                                                             ^
2025-11-13 14:41:46.914 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: relation "sys_user" does not exist
LINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...
                                                             ^
2025-11-13 14:41:46.915 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('relation "sys_user" does not exist\nLINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...\n                                                             ^',)
2025-11-13 14:41:46.920 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('relation "sys_user" does not exist\nLINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...\n                                                             ^',)
2025-11-13 14:41:46.920 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('relation "sys_user" does not exist\nLINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...\n                                                             ^',)
2025-11-13 14:41:46.919 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:41:46.920 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:41:46.921 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:41:46.921 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('relation "sys_user" does not exist\nLINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...\n                                                             ^',)
2025-11-13 14:41:46.922 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:41:46.922 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: relation "sys_user" does not exist
LINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...
                                                             ^
2025-11-13 14:41:46.922 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:41:46.922 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:41:46.923 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:41:46.923 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:41:46.923 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:41:46.924 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('relation "sys_user" does not exist\nLINE 1: ...sys_user"."is_staff", "sys_user"."is_active" FROM "sys_user"...\n                                                             ^',)
2025-11-13 14:41:46.926 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:41:46.927 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:41:46.925 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:41:46.926 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:41:46.928 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:41:46.928 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:41:46.934 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:41:46.938 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:41:46.939 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:44:06.672 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:44:06.673 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:44:06.674 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:44:06.679 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:44:06.682 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:44:06.682 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:44:06.685 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:44:06.685 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:44:06.686 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:44:06.687 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 14:44:06.808 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: connection failed: connection to server at "10.67.167.53", port 5433 failed: FATAL:  database "test_xadmin" does not exist
2025-11-13 14:44:06.810 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('connection failed: connection to server at "10.67.167.53", port 5433 failed: FATAL:  database "test_xadmin" does not exist',)
2025-11-13 14:44:06.809 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: connection failed: connection to server at "10.67.167.53", port 5433 failed: FATAL:  database "test_xadmin" does not exist
2025-11-13 14:44:06.809 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: connection failed: connection to server at "10.67.167.53", port 5433 failed: FATAL:  database "test_xadmin" does not exist
2025-11-13 14:44:06.810 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: connection failed: connection to server at "10.67.167.53", port 5433 failed: FATAL:  database "test_xadmin" does not exist
2025-11-13 14:44:06.813 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:44:06.811 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('connection failed: connection to server at "10.67.167.53", port 5433 failed: FATAL:  database "test_xadmin" does not exist',)
2025-11-13 14:44:06.813 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('connection failed: connection to server at "10.67.167.53", port 5433 failed: FATAL:  database "test_xadmin" does not exist',)
2025-11-13 14:44:06.813 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:44:06.814 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: connection failed: connection to server at "10.67.167.53", port 5433 failed: FATAL:  database "test_xadmin" does not exist
2025-11-13 14:44:06.814 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('connection failed: connection to server at "10.67.167.53", port 5433 failed: FATAL:  database "test_xadmin" does not exist',)
2025-11-13 14:44:06.816 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: connection failed: connection to server at "10.67.167.53", port 5433 failed: FATAL:  database "test_xadmin" does not exist
2025-11-13 14:44:06.818 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: connection failed: connection to server at "10.67.167.53", port 5433 failed: FATAL:  database "test_xadmin" does not exist
2025-11-13 14:44:06.816 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: connection failed: connection to server at "10.67.167.53", port 5433 failed: FATAL:  database "test_xadmin" does not exist
2025-11-13 14:44:06.816 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: connection failed: connection to server at "10.67.167.53", port 5433 failed: FATAL:  database "test_xadmin" does not exist
2025-11-13 14:44:06.819 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:44:06.819 | ERROR    | xadmin_auth.auth:authenticate:58 | 认证失败: connection failed: connection to server at "10.67.167.53", port 5433 failed: FATAL:  database "test_xadmin" does not exist
2025-11-13 14:44:06.822 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:44:06.821 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('connection failed: connection to server at "10.67.167.53", port 5433 failed: FATAL:  database "test_xadmin" does not exist',)
2025-11-13 14:44:06.820 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:44:06.825 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:44:06.824 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:44:06.825 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('connection failed: connection to server at "10.67.167.53", port 5433 failed: FATAL:  database "test_xadmin" does not exist',)
2025-11-13 14:44:06.825 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:44:06.824 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:44:06.826 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:44:06.827 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:44:06.827 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:44:06.829 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:44:06.828 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('connection failed: connection to server at "10.67.167.53", port 5433 failed: FATAL:  database "test_xadmin" does not exist',)
2025-11-13 14:44:06.830 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('connection failed: connection to server at "10.67.167.53", port 5433 failed: FATAL:  database "test_xadmin" does not exist',)
2025-11-13 14:44:06.830 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('connection failed: connection to server at "10.67.167.53", port 5433 failed: FATAL:  database "test_xadmin" does not exist',)
2025-11-13 14:44:06.831 | WARNING  | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" ('connection failed: connection to server at "10.67.167.53", port 5433 failed: FATAL:  database "test_xadmin" does not exist',)
2025-11-13 14:44:06.831 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:44:06.831 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:44:06.832 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:44:06.832 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:44:06.832 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:44:06.852 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:44:06.853 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:44:06.852 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:44:06.853 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:44:06.854 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:44:06.855 | WARNING  | tpgen.urls:handler:57 | Handling exception with code 500
2025-11-13 14:44:06.856 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:44:06.856 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:44:06.861 | WARNING  | tpgen.urls:handler:58 | <class 'NoneType'>
2025-11-13 14:44:06.864 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:44:06.866 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:44:06.871 | ERROR    | xadmin.logru_config:emit:15 | Internal Server Error: /system/yaml/validate
2025-11-13 14:46:39.123 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/xadmin/settings.py changed, reloading.
2025-11-13 15:50:57.091 | WARNING  | xauth.urls:handler:45 | handling exceptions....
2025-11-13 15:50:57.092 | WARNING  | xauth.urls:handler:46 | <class 'django.urls.exceptions.Resolver404'>
2025-11-13 15:50:57.093 | WARNING  | xadmin.logru_config:emit:15 | Not Found: /system/yaml/validate
2025-11-13 15:50:59.903 | WARNING  | xauth.urls:handler:45 | handling exceptions....
2025-11-13 15:50:59.903 | WARNING  | xauth.urls:handler:46 | <class 'django.urls.exceptions.Resolver404'>
2025-11-13 15:50:59.904 | WARNING  | xadmin.logru_config:emit:15 | Not Found: /system/yaml/validate
2025-11-13 15:51:00.047 | WARNING  | xauth.urls:handler:45 | handling exceptions....
2025-11-13 15:51:00.047 | WARNING  | xauth.urls:handler:46 | <class 'django.urls.exceptions.Resolver404'>
2025-11-13 15:51:00.048 | WARNING  | xadmin.logru_config:emit:15 | Not Found: /system/yaml/validate
2025-11-13 15:51:00.207 | WARNING  | xauth.urls:handler:45 | handling exceptions....
